name,alias,addr,lat,lon,tel,link,menu,flag,media,url,type
"계수나무향 한식뷔페",,"서울시 양천구 목동 610-14 부강빌딩 지하",37.5483023,126.8665241,02-2643-8833,"가정 한정식","6,500원|2024.07",,,,restaurant
"화로상회",가양점,"서울시 강서구 가양동 1479-9",37.5635915,126.8512107,02-2668-6892,"최상급 육질의 맛좋은 돼지고기(옛날생갈비, 삼겹살, 원조막창, 돼지껍데기), 공깃밥 & 셀프바","19,500원|2024.08",,,,restaurant
"다이닝원",상암점,"서울시 마포구 상암동 1615 (PARK M 지하1층)",37.5785473,126.8942917,02-303-6274,"스시 롤 샐러드 뷔페","[평점] 22,900 [평저] 27,900 [주말] 29,900원|2024.08",,,,restaurant
"무한리필808(팔백팔호)",,"서울시 마포구 상암동 41-10",37.5772288,126.8936293,02-3152-8085,"[일요일 휴무, 5시부터] 프리미엄 청정우 소고기, 음료수, 주류","32,000~40,000원|2024.08",,,,restaurant
"빕스",합정역점,"서울시 마포구 월드컵로1길 14 (딜라이트스퀘어 A동 지하2층)",37.55005106,126.9120616,02-336-4997,"시즌별 테마, 다채로운 샐러드바","[평일점심] 37,900 [저녁및주말] 47,900원|2024.08",,,,restaurant
"카페스탠포드",스탠포드호텔,"서울시 마포구 상암동 1587 (스탠포드 호텔 1층)",37.5823252,126.8866639,02-6016-0080,"국내 최정상급 셰프들이 당일 직접 선택한 식재료로 선보이는 최고의 요리","[평일점심] 22,000 [주말] 65,000원|2024.07",,,,restaurant
"참치공방",상암점,"서울시 마포구 상암동 1601",37.5802065,126.8890428,02-6393-5223,"참치","33,000~80,000원|2024.07",,,,restaurant
"335키친(kitchen)",광교점,"경기도 수원시 영통구 이의동 1332 (2층)",37.2906758,127.0504754,031-213-9480,"[ 2인 이상 ] 메인메뉴 주문시 세미뷔페 이용가능","[평일점심] 18,900~20,900 [저녁및주말] 22,900~23,900원|2024.08",,,,restaurant
"우전옥 간장게장 무한리필",,"경기도 수원시 장안구 파장동 328-14",37.3126894,126.9993159,031-269-3001,"[월 휴무] 꽃게탕, 간장게장, 양념게장","28,900~32,900원|2024.08",,,,restaurant
"마벨리에",평촌점,"경기도 안양시 동안구 관양동 1591-8",37.3923027,126.9597031,031-381-3000,"호텔급 인테리어, 품위있는 분위기 최고의 셰프와 최고의 서비스로 앞서가는 고객감동을 실현","[평점] 37,900 [평저] 49,900 [주말] 54,900원|2024.08",,,,restaurant
"키친폿",,"경기도 안양시 동안구 호계동 1050 (3층)",37.3899192,126.9533393,031-385-7797,"[월요일 휴무] 소고기 샤브샤브 뷔페, 소주, 맥주","[평점] 24,900 [평저] 28,900 [주말] 29,900원|2024.08",,,,restaurant
"갈비도둑",산본점,"경기도 군포시 산본동 1132-2 (2층)",37.3604573,126.9318526,031-399-3309,"[월 휴무, 평일 5시, 주말 2시부터] 오리, 돈우대갈비, 닭꼬치, 홍천갈비, 마포갈비, 삼겹살, 쫀득살, 통가브리살, 대패꽃삼","17,500원|2024.08",,,,restaurant
"명륜진사갈비",의왕오전점,"경기도 의왕시 오전동 323-3 (1층)",37.3512465,126.9728025,031-456-5794,"숙성 숯불돼지갈비, 등갈비(돈마호크), 통삼겹, 목살, 숯불닭갈비, 페퍼스테이크, 떡볶이, 튀김, 공기밥, 음료수","19,900원|2024.08",,,,restaurant
"먹고보자무한리필양꼬치",만안점,"경기도 안양시 만안구 안양동 638-4 (2층)",37.3998963,126.9237935,031-464-3215,"[1,3주 화요일 휴무] 양꼬치, 양갈비, 삼겹살, 새우, 닭똥집, 새송이, 소세지","17,800원|2024.07",,,,restaurant
"쿠우쿠우",화정점,"경기도 고양시 덕양구 화정로 53 (8층)",37.6351942,126.8319504,031-968-6274,"[화요일 휴무] 매일 아침 공급되는 신선한 재료로 만든 스시 롤 샐러드 뷔페","[평점] 22,900 [평저] 27,900 [주말] 29,900원|2024.07",,,,restaurant
"닭갈비제작소",화정점,"경기도 고양시 덕양구 화정동 975-1 (삼진빌딩 2층)",37.6334588,126.8333827,031-971-0223,"철판 닭갈비, 닭갈비 구이, 공기밥, 음료수","13,900~14,900원|2024.08",,,,restaurant
"명륜진사갈비",고양화정점,"경기도 고양시 덕양구 화정동 1138 (1층)",37.6259822,126.8324572,031-971-9285,"숙성 숯불돼지갈비, 등갈비(돈마호크), 통삼겹, 목살, 숯불닭갈비, 페퍼스테이크, 떡볶이, 튀김, 공기밥, 음료수","19,900원|2024.07",,,,restaurant
"자유부페한식",,"경기도 고양시 덕양구 화정동 972 (영프라자빌딩 지하1층)",37.6336222,126.8321442,031-974-6793,"[일요일 휴무] 가정 한정식","8,000원|2024.05",,,,restaurant
"화로상회",화정역점,"경기도 고양시 덕양구 화정동 986 (동민프라자빌딩 2층)",37.6316912,126.8330312,031-978-6797,"[월~금 4시, 주말 12시] 최상급 육질의 맛좋은 돼지고기(옛날생갈비, 삼겹살, 원조막창, 돼지껍데기), 공깃밥 & 셀프바","19,500원|2024.08",,,,restaurant
"가온한식뷔페",,"서울특별시 강서구 등촌동 664-6 1층 가온한식뷔페",37.5583097,126.8455384,0507-1498-1089,"[웡~토 점심] 가정 한정식","8,000원|2024.08",,,,restaurant
"고기싸롱 망원역점",,"서울특별시 마포구 망원동 373-3 1층",37.5568815,126.9089636,02-332-9253,"수제돼지양념구이, 숙성삼겹살, 주먹고기, 매콤숯불닭갈비, 껍데기, 특선메뉴, 공기밥","[평일점심] 17,500 [저녁및주말] 18,500원|2024.08",,,,restaurant
"다이닝원 화정직영점",,"경기도 고양시 덕양구 화정동 970 세이브존 6층 다이닝원 화정직영점",37.6344502,126.8317902,0507-1374-5985,"스시 롤 샐러드 뷔페","[평점] 22,900 [평저] 27,900 [주말] 29,900원|2024.08",,,,restaurant
"더스시 화정점",,"경기도 고양시 덕양구 화정동 978 204호",37.6330288,126.8326757,031-970-7706,"회전 초밥 (스시, 롤, 샐러드, 100% 생연어만 사용)","[평일점심] 24,900 [저녁및주말] 27,900원|2024.08",,,,restaurant
"동우회 화정점",,"경기도 고양시 덕양구 화정동 979-2 백양빌딩 2층",37.6321006,126.8324958,0507-1382-0548,"프리미엄 소고기(갈비살, 등심, 부채, 안심, 차돌박이), 떡갈비, 삼겹살, 목살","29,900원|2024.06",,,,restaurant
"명륜진사갈비 고양향동점",,"경기도 고양시 덕양구 향동동 562 2층",37.5951764,126.8923058,02-3159-9291,"숙성 숯불돼지갈비, 등갈비(돈마호크), 통삼겹, 목살, 숯불닭갈비, 페퍼스테이크, 떡볶이, 튀김, 공기밥, 음료수, 생맥주","19,900~24,800원|2024.07",,,,restaurant
"명륜진사갈비 고양화정역점",,"경기도 고양시 덕양구 화정동 969-1 새롬프라자 5차 2층 204호, 205호",37.6351911,126.8319145,031-966-9285,"숙성 숯불돼지갈비, 등갈비(돈마호크), 통삼겹, 목살, 숯불닭갈비, 페퍼스테이크, 떡볶이, 튀김, 공기밥, 음료수","19,900원|2024.07",,,,restaurant
"명륜진사갈비 마포성산점",,"서울특별시 마포구 성산동 292-2 1층",37.5580491,126.9088934,0507-1328-5229,"숙성 숯불돼지갈비, 등갈비(돈마호크), 통삼겹, 목살, 숯불닭갈비, 페퍼스테이크, 떡볶이, 튀김, 공기밥, 음료수","19,900원|2024.08",,,,restaurant
"명륜진사갈비 서울염창점",,"서울특별시 양천구 목동 514-4 1층",37.5466472,126.8742644,02-2642-4090,"숙성 숯불돼지갈비, 등갈비(돈마호크), 통삼겹, 목살, 숯불닭갈비, 페퍼스테이크, 떡볶이, 튀김, 공기밥, 음료수, 생맥주","19,900~24,800원|2024.08",,,,restaurant
"명륜진사갈비 의왕역점",,"경기도 의왕시 삼동 580-3 2층",37.3208018,126.9570754,031-461-9466,"숙성 숯불돼지갈비, 등갈비(돈마호크), 통삼겹, 목살, 숯불닭갈비, 페퍼스테이크, 떡볶이, 튀김, 공기밥, 음료수","19,900원|2024.07",,,,restaurant
"백운무한게장",,"경기도 의왕시 내손동 79",37.3716055,126.9948695,0507-1404-1473,"간장게장, 양념게장, 꽃게탕","22,000원|2024.08",,,,restaurant
"빕스 합정역점",,"서울특별시 마포구 합정동 472 딜라이트스퀘어 A동(1차) 지하2층",37.5499472,126.9121599,02-336-4997,"시즌별 테마, 다채로운 샐러드바","[평일점심] 37,900 [저녁및주말] 47,900원|2024.08",,,,restaurant
"수색 유린기",,"서울특별시 은평구 수색동 379-1 1층",37.5836885,126.8919439,02-375-4027,"[웡~토 점심] 가정 한정식","8,000원|2024.08",,,,restaurant
"애슐리퀸즈 화정점",,"경기도 고양시 덕양구 화정동 118-48 2층 202, 203호",37.6376641,126.8378027,0507-1400-4266,"셰프의 정성이 만든 트렌디한 소울푸드 뷔페의 품격을 더하다","[평점] 19,900 [평저] 25,900 [주말] 27,900원|2024.07",,,,restaurant
"엄마밥상 한식뷔페",,"경기도 고양시 덕양구 화정동 1002-8 테마파크 102호 ~103호",37.6302329,126.8313165,0507-1366-7876,"[일요일 휴무] 가정 한정식","9,000원|2024.08",,,,restaurant
"우전옥 간장게장 무한리필",,"경기도 수원시 장안구 파장동 328-14",37.3126893,126.9993159,031-269-3001,"[월 휴무] 꽃게탕, 간장게장, 양념게장","28,900~32,900원|2024.08",,,,restaurant
"자유부페한식",,"경기도 고양시 덕양구 화정동 972 영프라자빌딩 지하1층 119호 자유부페",37.6336222,126.8321442,031-974-6793,"[일요일 휴무] 가정 한정식","8,000원|2024.05",,,,restaurant
"청담한식뷔페",,"경기도 의왕시 포일동 657-2 1F 에이스청계타워",37.3976156,126.9874255,031-5177-7111,"가정 한정식","7,000원|2024.03",,,,restaurant
"코찜코찜 화정점",,"경기도 고양시 덕양구 화정동 110-4 (코다리무한리필)",37.6390726,126.8415615,031-963-5477,"[2인 이상] 코다리찜","[평일] 9,900 [주말] 11,900원|2024.08",,,,restaurant
"한식한끼",,"경기도 고양시 덕양구 행신동 1079-2 203호",37.6185675,126.846179,0507-1309-4129,"[주말 휴무, 평일 점심] 가정 한정식","7,900원|2024.02",,,,restaurant
"화로상회 화정역점",,"경기도 고양시 덕양구 화정동 986 동민프라자빌딩 204, 206호",37.6316912,126.8330312,0507-1377-6797,"[월~금 4시, 주말 12시] 최상급 육질의 맛좋은 돼지고기(옛날생갈비, 삼겹살, 원조막창, 돼지껍데기), 공깃밥 & 셀프바","19,500원|2024.08",,,,restaurant
"황금고래",,"경기도 수원시 영통구 이의동 1275-4 1층 101호",37.2983185,127.0427435,0507-1498-1258,"[평일 5시, 주말 12시부터] 조개찜 + 고기","28,900원|2024.08",,,,restaurant
