name,alias,addr,lat,lon,tel,link,menu,flag,media,url,type
"일루 퓨전한식뷔페",,"서울시 송파구 문정동 195-1 (테라타워2 지하1층)",37.4879537,127.1207037,010-5000-1084,"[평일점심] 가정 한정식, 생맥주","9,500원|2024.05",,,,restaurant
"애슐리",가든파이브점 (W),"서울시 송파구 충민로 66 (문정동 가든파이브  패션동 7층)",37.4776846,127.1249925,02-2157-5731,"셰프의 정성이 만든 트렌디한 소울푸드 뷔페의 품격을 더하다","[평점] 19,900 [평저] 25,900 [주말] 27,900원|2024.05",,,,restaurant
"로운 샤브샤브 NC백화점",송파점,"서울시 송파구 문정동 634 (엔씨백화점 패션관 7층)",37.4771721,127.1258415,02-2157-5780,"소고기 샤브샤브, 샐러드바","[평일점심] 17,900 [저녁및주말] 25,900원|2024.05",,,,restaurant
"철참치",,"서울시 송파구 문정동 620",37.4809951,127.1212530,02-400-5484,"참치","40,000~120,000원|2024.01",,,,restaurant
"채선당PLUS",위례신도시점,"서울시 송파구 장지동 880-1번지(위례광장로 199)",37.4817388,127.1425708,02-401-2488,"샤브샤브( 고기리필X ) + 샐러드바","[평일점심] 17,900원부터~ [저녁및주말 21,900원부터~|2024.05",,,,restaurant
"명륜진사갈비",문정점,"서울시 송파구 문정동 112-19",37.4855474,127.1321311,02-402-1003,"숙성 숯불돼지갈비, 등갈비(돈마호크), 통삼겹, 목살, 숯불닭갈비, 페퍼스테이크, 떡볶이, 튀김, 공기밥, 음료수","19,900원|2024.05",,,,restaurant
"쿠우쿠우",송파 하비오점,"서울시 송파구 송파대로111 (205동 201호)",37.4796237,127.1248933,02-402-1357,"매일 아침 공급되는 신선한 재료로 만든 스시 롤 샐러드 뷔페","[평점] 23,900 [평저] 28,900 [주말] 31,900원|2024.05",,,,restaurant
"중경식객",송파점,"서울시 송파구 가락동 189-30",37.4938166,127.1335622,02-408-9938,"(2인 이상) 훠궈 (양고기, 소고기, 해산물, 야채), 꿔바로우, 볶음밥, 음료수","23,900원|2024.05",,,,restaurant
"미스터피자",문정점,"서울시 송파구 가락동 107-17 (라성빌딩 2층)",37.4905510,127.1240129,02-430-3993,"피자, 샐러드바, 음료수","[평점] 13,900 [평저] 14,900 [주말] 15,900원|2024.05",,,,restaurant
"에이치푸드스토리",,"서울시 송파구 문정동 645-2 (B1)",37.4840549,127.1166290,02-6281-8299,"가정 한정식","8,000원|2024.05",,,,restaurant
"늘솜한식",,"서울시 송파구 문정동 642 (테라타워2 B동 지하1층)",37.4878227,127.1206567,02-881-5196,"[월~토 점심] 가정 한정식","8,500원|2024.05",,,,restaurant
